article_id,source_url,pdf_path,html_path,status,error
PMC11061608,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11061608,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\pdf\PMC11061608.pdf,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\html\PMC11061608.html,ok,
PMC5460863,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5460863,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\pdf\PMC5460863.pdf,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\html\PMC5460863.html,ok,
PMC9506422,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9506422,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\pdf\PMC9506422.pdf,C:\Users\linxi\OneDrive\Desktop\NYU\26spring\DS-GA 3001 Data Engineering\DocETL-Pipeline-for-Data-Discovery-in-Scientific-Publications\data\input\html\PMC9506422.html,ok,
